,Unnamed: 0,PP,PF,PA,D,PCT,GW,GL,ELO,PC,EXP,SS,EG
0,VSH,3424.5,1840.0,1584.5,255.5,0.537,93,47,1588.5,0.07,0.25,0.17,21-13
1,PTK,4208.5,2357.5,1851.0,506.5,0.56,114,53,1582.03,0.12,0.23,0.11,21-13
2,MSD,1916.0,946.5,969.5,-23.0,0.494,37,33,1554.78,-0.01,0.16,0.17,21-15
3,ADL,1821.5,928.0,893.5,34.5,0.509,47,44,1553.82,0.02,0.15,0.13,21-15
4,ASH,815.0,430.0,385.0,45.0,0.528,31,22,1553.49,0.06,0.15,0.1,21-15
5,RSH,3598.5,1820.5,1778.0,42.5,0.506,90,85,1551.16,0.01,0.15,0.13,21-16
6,JSH,1008.0,531.0,477.0,54.0,0.527,36,21,1536.13,0.05,0.1,0.05,21-17
7,MNJ,419.5,210.5,209.0,1.5,0.502,10,6,1531.67,0.0,0.09,0.09,21-18
8,PVN,1196.0,574.0,622.0,-48.0,0.48,20,30,1528.4,-0.04,0.08,0.12,21-18
9,VNK,156.0,86.5,69.5,17.0,0.5539999999999999,6,3,1519.18,0.11,0.06,-0.05,21-19
10,MRT,198.5,94.5,104.0,-9.5,0.47600000000000003,5,5,1504.97,-0.05,0.01,0.06,20-20
11,RKE,50.0,22.5,27.5,-5.0,0.45,1,2,1502.23,-0.1,0.01,0.11,20-20
12,JHN,36.5,18.0,18.5,-0.5,0.493,1,1,1499.22,-0.01,-0.0,0.01,20-20
13,DNY,699.0,319.0,380.0,-61.0,0.456,12,20,1498.91,-0.09,-0.0,0.08,20-20
14,ALX,54.5,24.5,30.0,-5.5,0.45,1,2,1496.19,-0.1,-0.01,0.09,20-20
15,JFR,35.5,14.5,21.0,-6.5,0.408,0,2,1493.11,-0.18,-0.02,0.16,20-20
16,JRD,475.0,235.5,239.5,-4.0,0.496,15,11,1491.67,-0.01,-0.02,-0.02,20-20
17,MRK,31.0,10.0,21.0,-11.0,0.32299999999999995,0,1,1490.57,-0.35,-0.03,0.33,20-20
18,VIN,291.5,128.0,163.5,-35.5,0.439,3,11,1490.32,-0.12,-0.03,0.09,20-20
19,STU,312.0,147.5,164.5,-17.0,0.473,8,8,1485.85,-0.05,-0.04,0.01,19-21
20,YSH,850.5,402.0,448.5,-46.5,0.473,24,34,1476.06,-0.05,-0.07,-0.01,18-21
21,DYS,314.0,141.5,172.5,-31.0,0.451,4,13,1475.9,-0.1,-0.07,0.03,18-21
22,PRK,670.0,284.5,385.5,-101.0,0.425,9,24,1459.41,-0.15,-0.12,0.03,17-21
23,NCK,246.0,108.0,138.0,-30.0,0.439,4,10,1455.07,-0.12,-0.13,-0.01,16-21
24,MNU,699.5,271.0,428.5,-157.5,0.387,7,29,1439.03,-0.23,-0.17,0.05,15-21
25,TVI,1180.0,540.5,639.5,-99.0,0.45799999999999996,24,47,1437.85,-0.08,-0.18,-0.09,15-21
26,DAV,443.5,174.0,269.5,-95.5,0.392,3,20,1431.16,-0.22,-0.2,0.02,14-21
27,SHV,441.5,136.0,305.5,-169.5,0.308,0,22,1373.3,-0.38,-0.35,0.03,10-21
